date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20250801,CAN,RM,C00,1000,2298.887,39
20250801,CAN,FM,C00,2000,189400254.944,39
20250801,CAN,FM,C00,3100,129958.553,39
20250801,CAN,RM,C00,3100,9846.257,39
20250801,CAN,FM,C00,3200,5143704.919,39
20250801,CAN,FM,C00,1000,852301.539,40
20250801,CAN,RM,C00,1000,966.998,40
20250801,CAN,FM,C00,2000,89115023.614,40
20250801,CAN,RM,C00,2000,624.595,40
20250801,CAN,FM,C00,3100,125576.232,40
20250801,CAN,FM,C00,3200,4173282.389,40
20250801,CAN,FM,C00,1000,509235.683,44
20250801,CAN,FM,C00,2000,49348928.119,44
20250801,CAN,FM,C00,3200,600132.023,44
20250801,CAN,FM,C00,1000,612.263,02
20250801,CAN,FM,C00,3200,135192306.632,02
20250801,CAN,RM,C00,3200,169964.549,02
20250801,CAN,FM,C00,1000,43969.744,04
20250801,CAN,RM,C00,1000,108.814,04
20250801,CAN,FM,C00,3200,57714021.822,04
20250801,CAN,RM,C00,3200,83858.947,04
20250801,CAN,FM,C00,1000,275804.016,07
20250801,CAN,RM,C00,1000,266.233,07
20250801,CAN,FM,C00,2000,43199.338,07
20250801,CAN,FM,C00,3100,498275.166,07
20250801,CAN,FM,C00,3200,153667660.967,07
20250801,CAN,RM,C00,3200,521644.158,07
20250801,CAN,FM,C00,1000,38653.07,08
20250801,CAN,RM,C00,1000,5.078,08
20250801,CAN,FM,C00,3100,899426.177,08
20250801,CAN,FM,C00,3200,316886179.795,08
20250801,CAN,RM,C00,3200,1067383.463,08
20250801,CAN,FM,C00,1000,144375.017,09
20250801,CAN,RM,C00,1000,295.25,09
20250801,CAN,FM,C00,2000,163112.14,09
20250801,CAN,FM,C00,3100,13775247.496,09
20250801,CAN,FM,C00,3200,53389396.664,09
20250801,CAN,RM,C00,3200,256165.908,09
20250801,CAN,FM,C00,1000,1865.805,24
20250801,CAN,FM,C00,3200,5637443.247,24
20250801,CAN,FM,C00,1000,45407374.814,30
20250801,CAN,RM,C00,1000,356720.619,30
20250801,CAN,FM,C00,2000,2619684.754,30
20250801,CAN,FM,C00,3100,175778.868,30
20250801,CAN,FM,C00,3200,589007219.287,30
20250801,CAN,RM,C00,3200,1748493.026,30
20250801,CAN,FM,C00,1000,19264208.343,39
20250801,CAN,RM,C00,1000,177543.113,39
20250801,CAN,FM,C00,2000,999386.036,39
20250801,CAN,FM,C00,3100,215980508.763,39
20250801,CAN,RM,C00,3100,770290.987,39
20250801,CAN,FM,C00,3200,923866430.354,39
20250801,CAN,RM,C00,3200,7481159.802,39
20250801,CAN,FM,C00,1000,7439880.676,40
20250801,CAN,RM,C00,1000,114253.0,40
20250801,CAN,FM,C00,2000,416817.391,40
20250801,CAN,FM,C00,3100,22346996.53,40
20250801,CAN,RM,C00,3100,549380.962,40
20250801,CAN,FM,C00,3200,291346067.378,40
20250801,CAN,RM,C00,3200,2020808.45,40
20250801,CAN,FM,C00,1000,175021.52,44
20250801,CAN,RM,C00,1000,2943.068,44
20250801,CAN,FM,C00,2000,4793718.463,44
20250801,CAN,FM,C00,3100,22304991.975,44
20250801,CAN,RM,C00,3100,2673.208,44
20250801,CAN,FM,C00,3200,138934311.639,44
20250801,CAN,RM,C00,3200,4970143.689,44
20250801,LUX,FM,C00,1000,495.813,09
20250801,LUX,FM,C00,1000,7429.633,30
20250801,LUX,DX,C00,1000,483734.816,39
20250801,LUX,FM,C00,1000,792916.447,39
20250801,LUX,DX,C00,3200,208601.202,39
20250801,LUX,FM,C00,3200,24836.194,39
20250801,LUX,DX,C00,1000,13334.7,40
20250801,LUX,FM,C00,1000,200094.22,40
20250801,LUX,FM,C00,3200,38.209,40
20250801,LUX,FM,C00,1000,767.314,44
20250801,LUX,FM,C00,1000,1680038.298,08
20250801,LUX,DX,C00,1000,76.954,09
20250801,LUX,FM,C00,1000,252.472,09
20250801,LUX,DX,C00,1000,3553.96,30
20250801,LUX,FM,C00,1000,46762.46,30
20250801,LUX,FM,C00,3200,87.852,30
20250801,LUX,DX,C00,1000,2686169.914,39
20250801,LUX,FM,C00,1000,3807075.988,39
20250801,LUX,DX,C00,3200,65178.105,39
20250801,LUX,FM,C00,3200,187849.734,39
20250801,LUX,DX,C00,1000,1651367.967,40
20250801,LUX,FM,C00,1000,72712.631,40
20250801,LUX,FM,C00,1000,2876.638,44
20250801,PRT,DX,C00,3200,854.91,02
20250801,PRT,DX,C03,3200,854.91,02
20250801,PRT,DX,C00,3200,455829.867,04
20250801,PRT,DX,C03,3200,455829.867,04
20250801,MDA,FM,C00,3200,284754.0,07
20250801,PRT,DX,C00,3200,52717.123,07
20250801,PRT,DX,C03,3200,52717.123,07
20250801,MDA,FM,C00,3200,390005.0,08
20250801,PRT,DX,C00,3200,6470.564,08
20250801,PRT,DX,C03,3200,6470.564,08
20250801,MDA,FM,C00,1000,2675.0,09
20250801,PRT,DX,C00,3200,1680.741,09
20250801,PRT,DX,C03,3200,1680.741,09
20250801,MDA,FM,C00,1000,6415.0,24
20250801,MDA,FM,C00,3200,185294.0,24
20250801,MDA,FM,C00,3200,1103886.0,30
20250801,PRT,DX,C00,3200,10817.229,30
20250801,PRT,DX,C03,3200,10817.229,30
20250801,MDA,FM,C00,1000,20720.0,39
20250801,PRT,DX,C00,1000,13.958,39
20250801,MDA,FM,C00,3200,2982985.0,39
20250801,MDA,RX,C00,3200,21501.0,39
20250801,PRT,DX,C00,3200,1088134.094,39
20250801,PRT,DX,C03,1000,13.958,39
20250801,PRT,DX,C03,3200,1088134.094,39
20250801,MDA,FM,C00,1000,1363.0,40
20250801,MDA,FM,C00,3200,5249749.0,40
20250801,PRT,DX,C00,3200,817213.698,40
20250801,PRT,DX,C03,3200,817213.698,40
20250801,MDA,FM,C00,3200,834590.0,44
20250801,PRT,DX,C00,3200,185261.904,44
20250801,PRT,DX,C03,3200,185261.904,44
20250801,MDA,DX,C00,3200,7015.0,04
20250801,MDA,DX,C00,3200,26.0,07
20250801,MDA,FM,C00,3200,277.0,07
20250801,PRT,DX,C00,3200,5965.76,07
20250801,PRT,DX,C03,3200,5965.76,07
20250801,MDA,DX,C00,3200,27088.0,08
20250801,MDA,FM,C00,3200,198.0,08
20250801,PRT,DX,C00,3200,8533.979,08
20250801,PRT,DX,C03,3200,8533.979,08
20250801,PRT,DX,C00,3200,11.631,09
20250801,PRT,DX,C03,3200,11.631,09
20250801,MDA,DX,C00,1000,75440.0,30
20250801,MDA,FM,C00,1000,11809.0,30
20250801,MDA,RX,C00,1000,29444.0,30
20250801,PRT,DX,C00,1000,262.87,30
20250801,MDA,FM,C00,3200,2861.0,30
20250801,PRT,DX,C00,3200,3045.108,30
20250801,PRT,DX,C03,1000,262.87,30
20250801,PRT,DX,C03,3200,3045.108,30
20250801,MDA,DX,C00,1000,404.0,39
20250801,MDA,FM,C00,1000,7353.0,39
20250801,MDA,RX,C00,1000,255.0,39
20250801,PRT,DX,C00,1000,47.689,39
20250801,MDA,DX,C00,3200,2007.0,39
20250801,MDA,FM,C00,3200,120277.0,39
20250801,MDA,RX,C00,3200,233825.0,39
20250801,PRT,DX,C00,3200,309610.016,39
20250801,PRT,DX,C03,1000,47.689,39
20250801,PRT,DX,C03,3200,309610.016,39
20250801,MDA,DX,C00,1000,130.0,40
20250801,MDA,FM,C00,1000,9889.0,40
20250801,MDA,FM,C00,3200,2874.0,40
20250801,PRT,DX,C00,3200,3.489,40
20250801,PRT,DX,C03,3200,3.489,40
20250801,MDA,FM,C00,3200,5.0,44
20250801,PRT,DX,C00,3200,3520.833,44
20250801,PRT,DX,C03,3200,3520.833,44
20250801,ESP,FM,C00,1000,649.255,07
20250801,ESP,FM,C01,1000,649.255,07
20250801,ESP,FM,C00,1000,4690.455,08
20250801,ESP,FM,C01,1000,4690.455,08
20250801,ESP,FM,C00,1000,3928.515,09
20250801,ESP,FM,C01,1000,3928.515,09
20250801,ESP,FM,C00,1000,2959422.051,24
20250801,ESP,FM,C00,3200,1315879.848,24
20250801,ESP,FM,C01,1000,2959422.051,24
20250801,ESP,FM,C01,3200,1315879.848,24
20250801,ESP,FM,C00,1000,587824.446,30
20250801,ESP,FM,C01,1000,587824.446,30
20250801,ESP,FM,C00,1000,5727340.541,39
20250801,ESP,FM,C00,3100,2899.448,39
20250801,ESP,FM,C00,3200,3796250.687,39
20250801,ESP,FM,C01,1000,5727340.541,39
20250801,ESP,FM,C01,3100,2899.448,39
20250801,ESP,FM,C01,3200,3796250.687,39
20250801,ESP,FM,C00,1000,259848.951,40
20250801,ESP,RM,C00,1000,1483.123,40
20250801,ESP,FM,C00,3200,183560.517,40
20250801,ESP,FM,C01,1000,259848.951,40
20250801,ESP,FM,C01,3200,183560.517,40
20250801,ESP,RM,C02,1000,1483.123,40
20250801,ESP,FM,C00,1000,388509.195,44
20250801,ESP,FM,C00,3200,806588.377,44
20250801,ESP,FM,C01,1000,388509.195,44
20250801,ESP,FM,C01,3200,806588.377,44
20250801,ESP,FM,C00,1000,47637.597,02
20250801,ESP,FM,C01,1000,47637.597,02
20250801,ESP,FM,C00,1000,473259.807,04
20250801,ESP,FM,C01,1000,473259.807,04
20250801,ESP,FM,C00,1000,36315.181,07
20250801,ESP,FM,C01,1000,36315.181,07
20250801,ESP,FM,C00,1000,447923.334,08
20250801,ESP,FM,C01,1000,447923.334,08
20250801,ESP,FM,C00,1000,6243.483,09
20250801,ESP,FM,C01,1000,6243.483,09
20250801,ESP,FM,C00,1000,269.14,24
20250801,ESP,FM,C01,1000,269.14,24
20250801,ESP,FM,C00,1000,302001442.69,30
20250801,ESP,FM,C01,1000,302001442.69,30
20250801,ESP,FM,C00,1000,2796603.756,39
20250801,ESP,RM,C00,1000,12405.675,39
20250801,ESP,FM,C00,3200,193127.553,39
20250801,ESP,RM,C00,3200,5187.629,39
20250801,ESP,FM,C01,1000,2796603.756,39
20250801,ESP,FM,C01,3200,193127.553,39
20250801,ESP,RM,C02,1000,12405.675,39
20250801,ESP,RM,C02,3200,5187.629,39
20250801,ESP,FM,C00,1000,1621504.844,40
20250801,ESP,RM,C00,1000,14898.953,40
20250801,ESP,FM,C01,1000,1621504.844,40
20250801,ESP,RM,C02,1000,14898.953,40
20250801,ESP,FM,C00,1000,115201.122,44
20250801,ESP,RM,C00,1000,11381.399,44
20250801,ESP,FM,C00,3200,3244.552,44
20250801,ESP,FM,C01,1000,115201.122,44
20250801,ESP,FM,C01,3200,3244.552,44
20250801,ESP,RM,C02,1000,11381.399,44
20250801,GBR,DX,C00,1000,27957.251,04
20250801,GBR,FM,C00,1000,99473.612,07
20250801,GBR,FM,C00,1000,28560.838,08
20250801,GBR,DX,C00,1000,14690.428,09
20250801,GBR,FM,C00,1000,365687.889,09
20250801,GBR,DX,C00,1000,61669.418,24
20250801,GBR,FM,C00,1000,77597913.384,24
20250801,GBR,DX,C00,1000,61630475.628,30
20250801,GBR,FM,C00,1000,16014565.963,30
20250801,GBR,RM,C00,1000,21476.417,30
20250801,GBR,FM,C00,3200,32975.495,30
20250801,GBR,DX,C00,1000,8508948.073,39
20250801,GBR,FM,C00,1000,23921007.514,39
20250801,GBR,RM,C00,1000,43712.359,39
20250801,GBR,RX,C00,1000,220395.411,39
20250801,GBR,FM,C00,3100,3146.989,39
20250801,GBR,FM,C00,3200,966282.826,39
20250801,GBR,DX,C00,1000,2104047.637,40
20250801,GBR,FM,C00,1000,3039325.7,40
20250801,GBR,RM,C00,1000,8470.387,40
20250801,GBR,RX,C00,1000,5421.532,40
20250801,GBR,FM,C00,3200,1751691.096,40
20250801,GBR,DX,C00,1000,21708.98,44
20250801,GBR,FM,C00,1000,2253336.696,44
20250801,GBR,FM,C00,3200,51182.593,44
20250801,GBR,DX,C00,1000,1586.265,02
20250801,GBR,DX,C00,1000,2559589.38,04
20250801,GBR,FM,C00,1000,496952.674,04
20250801,GBR,RM,C00,1000,4234.521,04
20250801,GBR,DX,C00,1000,3253.188,07
20250801,GBR,FM,C00,1000,1186846.274,07
20250801,GBR,DX,C00,1000,2265.133,08
20250801,GBR,FM,C00,1000,821701.479,08
20250801,GBR,DX,C00,1000,112080.387,09
20250801,GBR,FM,C00,1000,90145.566,09
20250801,GBR,RM,C00,1000,5589.568,09
20250801,GBR,DX,C00,1000,503020.811,24
20250801,GBR,FM,C00,1000,1046081.373,24
20250801,GBR,DX,C00,1000,400275876.097,30
20250801,GBR,FM,C00,1000,112422219.262,30
20250801,GBR,RM,C00,1000,10006001.94,30
20250801,GBR,RX,C00,1000,26566642.369,30
20250801,GBR,FM,C00,3200,2528.614,30
20250801,GBR,DX,C00,1000,31086465.63,39
20250801,GBR,FM,C00,1000,52990416.019,39
20250801,GBR,RM,C00,1000,819291.163,39
20250801,GBR,RX,C00,1000,254590.179,39
20250801,GBR,FM,C00,3200,4843692.899,39
20250801,GBR,DX,C00,1000,7369562.046,40
20250801,GBR,FM,C00,1000,8537523.699,40
20250801,GBR,RM,C00,1000,177574.318,40
20250801,GBR,RX,C00,1000,225790.057,40
20250801,GBR,FM,C00,3200,11196.612,40
20250801,GBR,DX,C00,1000,754980.21,44
20250801,GBR,FM,C00,1000,389495.309,44
20250801,GBR,RM,C00,1000,20669.841,44
20250801,GBR,FM,C00,3200,1607.774,44
20250901,PRT,DX,C00,3200,1915476.61,04
20250901,PRT,DX,C03,3200,1915476.61,04
20250901,MDA,FM,C00,3200,249994.0,07
20250901,PRT,DX,C00,3200,143298.63,07
20250901,PRT,DX,C03,3200,143298.63,07
20250901,PRT,DX,C00,3200,5828.572,08
20250901,PRT,DX,C03,3200,5828.572,08
20250901,MDA,FM,C00,3200,16327.0,09
20250901,PRT,DX,C00,3200,30255.075,09
20250901,PRT,DX,C03,3200,30255.075,09
20250901,MDA,FM,C00,1000,10119.0,24
20250901,MDA,FM,C00,3200,89091.0,24
20250901,MDA,FM,C00,1000,11556.0,30
20250901,MDA,FM,C00,3200,685249.0,30
20250901,PRT,DX,C00,3200,9718.979,30
20250901,PRT,DX,C03,3200,9718.979,30
20250901,MDA,DX,C00,1000,468.0,39
20250901,MDA,FM,C00,1000,28514.0,39
20250901,PRT,DX,C00,1000,523.257,39
20250901,PRT,DX,C00,3100,82081.028,39
20250901,MDA,FM,C00,3200,2358953.0,39
20250901,MDA,RX,C00,3200,8360.0,39
20250901,PRT,DX,C00,3200,692586.387,39
20250901,PRT,DX,C03,1000,523.257,39
20250901,PRT,DX,C03,3100,82081.028,39
20250901,PRT,DX,C03,3200,692586.387,39
20250901,MDA,FM,C00,1000,3815.0,40
20250901,PRT,DX,C00,1000,58.661,40
20250901,MDA,FM,C00,3200,3833142.0,40
20250901,PRT,DX,C00,3200,791090.19,40
20250901,PRT,DX,C03,1000,58.661,40
20250901,PRT,DX,C03,3200,791090.19,40
20250901,PRT,DX,C00,3100,30485.026,44
20250901,MDA,FM,C00,3200,581925.0,44
20250901,PRT,DX,C00,3200,239258.886,44
20250901,PRT,DX,C03,3100,30485.026,44
20250901,PRT,DX,C03,3200,239258.886,44
20250901,MDA,DX,C00,1000,4387.0,04
20250901,MDA,DX,C00,3200,59808.0,04
20250901,MDA,FM,C00,3200,277.0,07
20250901,PRT,DX,C00,3200,4956.867,07
20250901,PRT,DX,C03,3200,4956.867,07
20250901,MDA,DX,C00,3200,69640.0,08
20250901,MDA,FM,C00,3200,701808.0,08
20250901,PRT,DX,C00,3200,12870.256,08
20250901,PRT,DX,C03,3200,12870.256,08
20250901,MDA,DX,C00,1000,124525.0,30
20250901,MDA,FM,C00,1000,63984.0,30
20250901,MDA,FM,C00,3200,1400294.0,30
20250901,PRT,DX,C00,3200,760.249,30
20250901,PRT,DX,C03,3200,760.249,30
20250901,MDA,FM,C00,1000,5474.0,39
20250901,PRT,DX,C00,1000,68.047,39
20250901,MDA,DX,C00,3200,57238.0,39
20250901,MDA,FM,C00,3200,317492.0,39
20250901,MDA,RX,C00,3200,867868.0,39
20250901,PRT,DX,C00,3200,278147.709,39
20250901,PRT,DX,C03,1000,68.047,39
20250901,PRT,DX,C03,3200,278147.709,39
20250901,MDA,FM,C00,1000,346.0,40
20250901,PRT,DX,C00,1000,4.693,40
20250901,MDA,DX,C00,3200,200.0,40
20250901,MDA,FM,C00,3200,4677.0,40
20250901,PRT,DX,C00,3200,3.52,40
20250901,PRT,DX,C03,1000,4.693,40
20250901,PRT,DX,C03,3200,3.52,40
20250901,MDA,DX,C00,3200,53741.0,44
20250901,MDA,FM,C00,3200,29105.0,44
20250901,PRT,DX,C00,3200,297356.889,44
20250901,PRT,DX,C03,3200,297356.889,44
20250901,ESP,RM,C00,3200,38236.502,02
20250901,ESP,RM,C02,3200,38236.502,02
20250901,ESP,FM,C00,1000,7350.334,04
20250901,ESP,FM,C01,1000,7350.334,04
20250901,ESP,FM,C00,1000,255.751,07
20250901,ESP,FM,C01,1000,255.751,07
20250901,ESP,FM,C00,1000,354.583,08
20250901,ESP,FM,C01,1000,354.583,08
20250901,ESP,FM,C00,1000,72711.042,09
20250901,ESP,FM,C01,1000,72711.042,09
20250901,ESP,FM,C00,1000,3501636.062,24
20250901,ESP,FM,C00,3200,1614207.483,24
20250901,ESP,FM,C01,1000,3501636.062,24
20250901,ESP,FM,C01,3200,1614207.483,24
20250901,ESP,FM,C00,1000,2248988.617,30
20250901,ESP,FM,C00,3200,356.472,30
20250901,ESP,FM,C01,1000,2248988.617,30
20250901,ESP,FM,C01,3200,356.472,30
20250901,ESP,FM,C00,1000,7011929.533,39
20250901,ESP,RM,C00,1000,1055.9,39
20250901,ESP,FM,C00,3100,52156.297,39
20250901,ESP,FM,C00,3200,4497430.441,39
20250901,ESP,FM,C01,1000,7011929.533,39
20250901,ESP,FM,C01,3100,52156.297,39
20250901,ESP,FM,C01,3200,4497430.441,39
20250901,ESP,RM,C02,1000,1055.9,39
20250901,ESP,FM,C00,1000,531809.92,40
20250901,ESP,RM,C00,1000,468.62,40
20250901,ESP,FM,C00,3100,2724.223,40
20250901,ESP,FM,C00,3200,564831.271,40
20250901,ESP,FM,C01,1000,531809.92,40
20250901,ESP,FM,C01,3100,2724.223,40
20250901,ESP,FM,C01,3200,564831.271,40
20250901,ESP,RM,C02,1000,468.62,40
20250901,ESP,FM,C00,1000,216022.392,44
20250901,ESP,FM,C00,3100,178.283,44
20250901,ESP,FM,C00,3200,1078813.11,44
20250901,ESP,FM,C01,1000,216022.392,44
20250901,ESP,FM,C01,3100,178.283,44
20250901,ESP,FM,C01,3200,1078813.11,44
20250901,ESP,FM,C00,1000,186900.388,04
20250901,ESP,FM,C01,1000,186900.388,04
20250901,ESP,FM,C00,1000,72225.586,07
20250901,ESP,RM,C00,1000,1108.789,07
20250901,ESP,FM,C01,1000,72225.586,07
20250901,ESP,RM,C02,1000,1108.789,07
20250901,ESP,FM,C00,1000,18673.975,08
20250901,ESP,FM,C00,3200,135135.607,08
20250901,ESP,FM,C01,1000,18673.975,08
20250901,ESP,FM,C01,3200,135135.607,08
20250901,ESP,FM,C00,1000,8492.525,09
20250901,ESP,FM,C01,1000,8492.525,09
20250901,ESP,FM,C00,1000,290.654,24
20250901,ESP,FM,C01,1000,290.654,24
20250901,ESP,FM,C00,1000,609891164.479,30
20250901,ESP,FM,C00,3200,1.009,30
20250901,ESP,FM,C01,1000,609891164.479,30
20250901,ESP,FM,C01,3200,1.009,30
20250901,ESP,FM,C00,1000,4967731.907,39
20250901,ESP,RM,C00,1000,15637.452,39
20250901,ESP,FM,C00,3200,89262.68,39
20250901,ESP,FM,C01,1000,4967731.907,39
20250901,ESP,FM,C01,3200,89262.68,39
20250901,ESP,RM,C02,1000,15637.452,39
20250901,ESP,FM,C00,1000,2299097.804,40
20250901,ESP,RM,C00,1000,85529.931,40
20250901,ESP,FM,C00,3200,3478.805,40
20250901,ESP,FM,C01,1000,2299097.804,40
20250901,ESP,FM,C01,3200,3478.805,40
20250901,ESP,RM,C02,1000,85529.931,40
20250901,ESP,FM,C00,1000,100528.997,44
20250901,ESP,RM,C00,1000,337.677,44
20250901,ESP,FM,C01,1000,100528.997,44
20250901,ESP,RM,C02,1000,337.677,44
20240101,ARM,FM,C00,1000,233.93,07
20240101,ARM,FM,C00,3200,11097.13,07
20240101,ARM,FM,C00,1000,609.13,08
20240101,ARM,FM,C00,3200,1509.3,08
20240101,ARM,FM,C00,1000,3118.56,09
20240101,ARM,FM,C00,3200,1068.72,09
20240101,ARM,FM,C00,1000,36496.73,24
20240101,ARM,FM,C00,3200,43691.79,24
20240101,ARM,FM,C00,1000,6387.08,30
20240101,ARM,FM,C00,3200,9373.85,30
20240101,ARM,FM,C00,1000,62214.11,39
20240101,ARM,FM,C00,3100,408080.91,39
20240101,ARM,FM,C00,3200,37404.28,39
20240101,ARM,FM,C00,1000,18587.72,40
20240101,ARM,FM,C00,3200,9982.41,40
20240101,ARM,FM,C00,1000,2439.18,44
20240101,ARM,FM,C00,3200,14167.1,44
20240101,ARM,FM,C00,1000,399.5,07
20240101,ARM,FM,C00,1000,1871.15,09
20240101,ARM,FM,C00,1000,25652866.14,30
20240101,ARM,FM,C00,3200,5666.04,30
20240101,ARM,FM,C00,1000,28252.21,39
20240101,ARM,FM,C00,3100,1353777.84,39
20240101,ARM,FM,C00,3200,1519.36,39
20240101,ARM,FM,C00,1000,4583.79,40
20240101,ARM,FM,C00,3200,5904.13,40
20240101,ARM,FM,C00,3200,18550.73,44
20240101,CAN,FM,C00,1000,1212.758,02
20240101,CAN,FM,C00,2000,85938.176,02
20240101,CAN,FM,C00,1000,54919.741,04
20240101,CAN,FM,C00,2000,579354.701,04
20240101,CAN,FM,C00,1000,133837.631,07
20240101,CAN,FM,C00,2000,14677688.971,07
20240101,CAN,FM,C00,3100,19437.643,07
20240101,CAN,FM,C00,3200,57918.858,07
20240101,CAN,FM,C00,1000,114227.907,08
20240101,CAN,FM,C00,2000,9643256.687,08
20240101,CAN,FM,C00,3100,26816.245,08
20240101,CAN,FM,C00,3200,61431.981,08
20240101,CAN,FM,C00,1000,50212.484,09
20240101,CAN,FM,C00,2000,4207939.493,09
20240101,CAN,FM,C00,3200,395.562,09
20240101,CAN,FM,C00,1000,14726589.621,24
20240101,CAN,FM,C00,3200,2454249.59,24
20240101,CAN,FM,C00,1000,2133826.08,30
20240101,DOM,FM,C00,1000,57573.98,30
20240101,CAN,FM,C00,2000,9178083.707,30
20240101,CAN,FM,C00,3200,329610.075,30
20240101,CAN,RM,C00,3200,5.215,30
20240101,DOM,FM,C01,1000,57573.98,30
20240101,CAN,FM,C00,1000,11642356.426,39
20240101,DOM,FM,C00,1000,30724.656,39
20240101,CAN,FM,C00,2000,166398387.133,39
20240101,CAN,RM,C00,2000,356.825,39
20240101,CAN,FM,C00,3100,394965.64,39
20240101,CAN,FM,C00,3200,2425760.217,39
20240101,DOM,FM,C01,1000,30724.656,39
20240101,CAN,FM,C00,1000,858479.645,40
20240101,CAN,RM,C00,1000,32.777,40
20240101,DOM,FM,C00,1000,8999.276,40
20240101,CAN,FM,C00,2000,50571238.871,40
20240101,CAN,FM,C00,3100,11989.762,40
20240101,CAN,FM,C00,3200,1459581.294,40
20240101,DOM,FM,C01,1000,8999.276,40
20240101,CAN,FM,C00,1000,520485.303,44
20240101,CAN,FM,C00,2000,46359801.154,44
20240101,CAN,FM,C00,3100,66061.02,44
20240101,CAN,FM,C00,3200,80059.878,44
20240101,CAN,FM,C00,1000,306.914,02
20240101,DOM,FM,C00,1000,133439.062,02
20240101,CAN,FM,C00,3200,115618019.096,02
20240101,DOM,FM,C01,1000,133439.062,02
20240101,CAN,FM,C00,1000,124997.462,04
20240101,CAN,RM,C00,1000,1.49,04
20240101,DOM,DX,C00,1000,224948.026,04
20240101,DOM,FM,C00,1000,86188.805,04
20240101,CAN,FM,C00,3100,40221.388,04
20240101,CAN,FM,C00,3200,45559219.508,04
20240101,CAN,RM,C00,3200,75.239,04
20240101,DOM,FM,C01,1000,86188.805,04
20240101,DOM,DX,C03,1000,224948.026,04
20240101,CAN,FM,C00,1000,344440.282,07
20240101,CAN,RM,C00,1000,66.299,07
20240101,DOM,DX,C00,1000,938636.789,07
20240101,DOM,FM,C00,1000,68601.474,07
20240101,CAN,FM,C00,3100,1001791.385,07
20240101,CAN,FM,C00,3200,323205993.183,07
20240101,CAN,RM,C00,3200,208149.574,07
20240101,DOM,FM,C01,1000,68601.474,07
20240101,DOM,DX,C03,1000,938636.789,07
20240101,CAN,FM,C00,1000,99975.026,08
20240101,DOM,DX,C00,1000,121731.964,08
20240101,DOM,FM,C00,1000,328.709,08
20240101,CAN,FM,C00,2000,93587.935,08
20240101,CAN,FM,C00,3100,1356626.52,08
20240101,CAN,FM,C00,3200,300400496.12,08
20240101,CAN,RM,C00,3200,1172872.145,08
20240101,DOM,FM,C01,1000,328.709,08
20240101,DOM,DX,C03,1000,121731.964,08
20240101,CAN,FM,C00,1000,128450.991,09
20240101,CAN,RM,C00,1000,5948.323,09
20240101,DOM,FM,C00,1000,1872.876,09
20240101,CAN,FM,C00,2000,6.704,09
20240101,CAN,FM,C00,3100,3242399.726,09
20240101,CAN,FM,C00,3200,60839970.058,09
20240101,CAN,RM,C00,3200,447699.736,09
20240101,DOM,FM,C01,1000,1872.876,09
20240101,CAN,FM,C00,1000,100068.143,24
20240101,DOM,DX,C00,1000,373315.843,24
20240101,DOM,FM,C00,1000,1462.341,24
20240101,DOM,RM,C00,1000,493.1,24
20240101,CAN,FM,C00,3200,9159225.625,24
20240101,CAN,RM,C00,3200,2900851.289,24
20240101,DOM,FM,C01,1000,1462.341,24
20240101,DOM,DX,C03,1000,373315.843,24
20240101,CAN,FM,C00,1000,41807488.423,30
20240101,CAN,RM,C00,1000,167599.669,30
20240101,DOM,DX,C00,1000,55655.265,30
20240101,DOM,FM,C00,1000,6958250.933,30
20240101,CAN,FM,C00,2000,6043313.98,30
20240101,CAN,RM,C00,2000,2792559.786,30
20240101,CAN,FM,C00,3100,2129376.57,30
20240101,CAN,FM,C00,3200,416580125.516,30
20240101,CAN,RM,C00,3200,3273045.692,30
20240101,DOM,FM,C01,1000,6958250.933,30
20240101,DOM,DX,C03,1000,55655.265,30
20240101,CAN,FM,C00,1000,21819660.74,39
20240101,CAN,RM,C00,1000,317802.822,39
20240101,DOM,DX,C00,1000,62669.479,39
20240101,DOM,FM,C00,1000,876396.932,39
20240101,DOM,RM,C00,1000,7899.402,39
20240101,CAN,FM,C00,2000,40160.303,39
20240101,CAN,FM,C00,3100,209107897.518,39
20240101,CAN,RM,C00,3100,1642345.647,39
20240101,CAN,FM,C00,3200,949951990.756,39
20240101,CAN,RM,C00,3200,6706304.257,39
20240101,DOM,FM,C01,1000,876396.932,39
20240101,DOM,RM,C01,1000,282.634,39
20240101,DOM,DX,C03,1000,62669.479,39
20240101,CAN,FM,C00,1000,7873500.726,40
20240101,CAN,RM,C00,1000,152435.73,40
20240101,DOM,DX,C00,1000,450775.78,40
20240101,DOM,FM,C00,1000,954405.088,40
20240101,CAN,FM,C00,2000,105573.228,40
20240101,CAN,FM,C00,3100,25137087.548,40
20240101,CAN,RM,C00,3100,65634.171,40
20240101,CAN,FM,C00,3200,301111293.478,40
20240101,CAN,RM,C00,3200,3458333.892,40
20240101,DOM,FM,C01,1000,954405.088,40
20240101,DOM,DX,C03,1000,450775.78,40
20240101,CAN,FM,C00,1000,191074.126,44
20240101,CAN,RM,C00,1000,739.723,44
20240101,DOM,DX,C00,1000,51450.315,44
20240101,DOM,FM,C00,1000,68.634,44
20240101,CAN,FM,C00,2000,1437519.237,44
20240101,CAN,FM,C00,3100,28519533.955,44
20240101,CAN,RM,C00,3100,4150.789,44
20240101,CAN,FM,C00,3200,176746600.872,44
20240101,CAN,RM,C00,3200,3097048.347,44
