case_id,sanctioned_state,sanctioning_state,begin,end,trade,descr_trade,arms,military,financial,travel,other,target_mult,sender_mult,objective,success
1419,Ukraine,Canada,2022,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,territorial_conflict,ongoing
1420,Ukraine,United Kingdom,2022,2023,0,,0,0,1,0,0,0,0,end_war,ongoing
1421,United Arab Emirates,United States,2022,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,terrorism,ongoing
1422,United Kingdom,Russia,2022,2023,0,,0,0,0,1,0,0,0,policy_change,ongoing
1423,United States,China,2022,2023,0,,0,0,0,1,0,0,0,policy_change,ongoing
1424,United States,Iran,2022,2023,0,,0,0,1,1,0,0,0,"policy_change,terrorism","ongoing,ongoing"
1425,United States,Russia,2022,2023,1,"exp_part,imp_part",0,0,1,1,1,0,0,policy_change,ongoing
1409,Somalia,United States,2022,2023,0,,0,0,1,0,0,0,0,terrorism,ongoing
1407,Russia,"United States, United Kingdom, Canada",2022,2023,0,,0,0,1,0,0,0,1,end_war,ongoing
1427,Afghanistan,EU,2023,2023,0,,0,0,1,0,0,0,1,human_rights,ongoing
1397,Russia,New Zealand,2022,2023,1,exp_part,1,1,0,1,0,0,0,end_war,ongoing
1390,Russia,"G7, EU",2022,2023,1,"exp_part,imp_part",0,0,1,0,0,0,1,end_war,ongoing
1391,Russia,Germany,2022,2023,1,imp_part,0,0,0,0,1,0,0,"policy_change,prevent_war","ongoing,ongoing"
1392,Russia,Iceland,2022,2023,1,"exp_part,imp_part",0,0,1,1,1,0,0,end_war,ongoing
1393,Russia,Japan,2022,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,"policy_change,prevent_war,end_war","ongoing,ongoing,ongoing"
1394,Russia,"Korea, South",2022,2023,1,exp_part,0,0,1,0,0,0,0,end_war,ongoing
1395,Russia,Liechtenstein,2022,2023,0,,0,0,1,0,0,0,0,end_war,ongoing
1396,Russia,Monaco,2022,2023,0,,0,0,1,0,0,0,0,end_war,ongoing
1398,Russia,Norway,2022,2023,1,"exp_part,imp_part",0,0,1,1,1,0,0,end_war,ongoing
1406,Russia,"United States, EU, United Kingdom, Canada, France, Germany, Italy, Japan",2022,2023,0,,0,0,1,0,1,0,1,end_war,ongoing
1399,Russia,Poland,2022,2023,1,exp_part,0,0,1,1,0,0,0,end_war,ongoing
1400,Russia,Singapore,2022,2023,1,exp_part,0,0,1,0,0,0,0,end_war,ongoing
1401,Russia,Switzerland,2022,2023,1,"exp_part,imp_part",0,0,1,1,1,0,0,end_war,ongoing
1402,Russia,Taiwan,2022,2023,1,exp_part,0,0,0,0,0,0,0,end_war,ongoing
1403,Russia,United Kingdom,2022,2023,1,"exp_part,imp_part",0,0,1,1,1,0,0,"policy_change,prevent_war,end_war,democracy","ongoing,ongoing,ongoing,ongoing"
1404,Russia,United States,2022,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,human_rights,ongoing
1405,Russia,United States,2022,2023,1,"exp_part,imp_part",0,0,1,1,1,0,0,"policy_change,prevent_war,end_war","ongoing,ongoing,ongoing"
1426,Uzbekistan,United States,2022,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,policy_change,ongoing
1428,Afghanistan,United States,2023,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
1466,Israel,Belize,2023,2023,0,,0,0,0,0,1,0,0,end_war,ongoing
1457,Haiti,United States,2023,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
1450,"El Salvador, Guatemala, Nicaragua, Honduras",United States,2023,2023,0,,0,0,0,1,0,1,0,"democracy,other","ongoing,ongoing"
1451,"Estonia, Latvia, Lithuania",Russia,2023,2023,0,,0,0,0,1,0,1,0,policy_change,ongoing
1452,Ethiopia (excludes Eritrea),United States,2023,2023,0,,0,0,1,0,0,0,0,other,success_part
1453,Gabon,African Union,2023,2023,0,,0,0,0,1,1,0,1,democracy,ongoing
1454,Gabon,United States,2023,2023,0,,0,0,1,0,0,0,0,democracy,ongoing
1455,Guatemala,United States,2023,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
1456,Guatemala,United States,2023,2023,0,,0,0,0,1,0,0,0,"democracy,other",ongoing
1458,Iran,Australia,2023,2023,0,,0,0,1,1,0,0,0,"human_rights,policy_change","ongoing,ongoing"
1448,Costa Rica,United States,2023,2023,0,,0,0,1,0,0,0,0,other,ongoing
1459,Iran,Canada,2023,2023,0,,0,0,1,0,0,0,0,human_rights,ongoing
1460,Iran,"EU, Macedonia, Montenegro, Albania, Ukraine, Moldova, Bosnia and Herzegovina,Iceland, Liechtenstein, Norway",2023,2023,1,exp_part,0,0,1,1,0,0,1,policy_change,ongoing
1461,Iran,United Kingdom,2023,2023,1,exp_part,0,0,1,1,0,0,0,policy_change,ongoing
1462,Iran,United States,2023,2023,1,"exp_part,imp_part",0,0,0,0,0,0,0,policy_change,ongoing
1463,"Iran, Malaya, Indonesia, Hong Kong",United States,2023,2023,1,"exp_part,imp_part",0,0,1,0,0,1,0,policy_change,ongoing
1464,Iraq,United States,2023,2023,0,,0,0,1,0,0,0,0,other,ongoing
1465,Israel,Bahrain,2023,2023,0,,0,0,0,0,1,0,0,end_war,ongoing
1449,EU,Iran,2023,2023,0,,0,0,1,1,0,0,0,"policy_change,terrorism","ongoing,ongoing"
1447,"Congo, Democratic Republic of the",United States,2023,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,human_rights,ongoing
1429,Argentina,China,2023,2023,0,,0,0,1,0,0,0,0,policy_change,ongoing
1437,Cambodia,United States,2023,2023,0,,0,0,1,1,0,0,0,democracy,ongoing
1430,Azerbaijan,United States,2023,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,terrorism,ongoing
1431,Belarus,Poland,2023,2023,0,,0,0,1,1,0,0,0,"democracy,human_rights","ongoing,ongoing"
1432,"Belgium, Mexico",United States,2023,2023,0,,0,0,1,0,0,1,0,other,ongoing
1433,"Bosnia and Herzegovina, Serbia",United States,2023,2023,1,"exp_part,imp_part",0,0,1,0,0,1,0,policy_change,ongoing
1434,Bulgaria,"United States, United Kingdom",2023,2023,1,"exp_part,imp_part",0,0,1,0,0,0,1,other,ongoing
1435,Burkina Faso,France,2023,2023,0,,0,0,1,0,0,0,0,democracy,ongoing
1436,Cambodia,United States,2023,2023,0,,0,0,1,0,0,0,0,"policy_change,human_rights,democracy","ongoing,ongoing,ongoing"
1438,"Cambodia, Laos, Myanmar, Belarus, Haiti, Iran, Syria","United Kingdom, United States, Canada",2023,2023,0,,0,0,1,1,0,1,1,human_rights,ongoing
1446,"Congo, Democratic Republic of the",EU,2023,2023,0,,0,0,1,1,0,0,1,human_rights,ongoing
1439,Cameroon,EU,2023,2023,1,imp_part,0,0,0,0,0,0,1,other,ongoing
1440,Central African Republic,United States,2023,2023,0,,0,0,1,0,0,0,0,policy_change,ongoing
1441,Ceylon,Canada,2023,2023,0,,0,0,1,1,0,0,0,human_rights,ongoing
1442,Ceylon,United States,2023,2023,0,,0,0,0,1,0,0,0,human_rights,ongoing
1443,Chad,EU,2023,2023,0,,0,1,0,0,0,0,1,democracy,success_total
1444,China,United States,2023,2023,0,,0,0,1,1,0,0,0,human_rights,ongoing
1445,Colombia,Israel,2023,2023,0,,1,1,0,0,0,0,0,policy_change,ongoing
26,"Korea, North",UN,1951,2023,0,,1,0,0,0,0,0,1,end_war,ongoing
1224,Cambodia,United States,2021,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,"human_rights,other","ongoing,ongoing"
1221,Brazil,United States,2021,2023,0,,0,0,1,0,0,0,0,other,ongoing
958,Syria,Canada,2012,2023,1,exp_part,0,0,1,1,0,0,0,"human_rights,destab_regime","ongoing,ongoing"
935,Iran,United States,2012,2023,0,,0,0,1,0,0,0,0,prevent_war,ongoing
944,Myanmar,Australia,2012,2023,0,,1,1,1,0,0,0,0,human_rights,ongoing
945,Myanmar,Canada,2012,2023,0,,1,1,1,0,0,0,0,human_rights,ongoing
946,Myanmar,Switzerland,2012,2023,0,,1,1,0,0,0,0,0,human_rights,ongoing
955,Somalia,"EU, Turkey, Croatia, Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Ukraine, Moldova, Armenia",2012,2023,1,imp_part,0,0,0,0,0,0,1,"end_war,human_rights,terrorism","ongoing,ongoing,ongoing"
956,Somalia,UN,2012,2023,1,imp_part,0,0,0,0,0,0,1,"end_war,human_rights,terrorism","ongoing,ongoing,ongoing"
957,Somalia,United States,2012,2023,1,imp_part,0,0,0,0,0,0,0,"territorial_conflict,democracy,human_rights","ongoing,ongoing,ongoing"
959,Syria,OIC,2012,2023,0,,0,0,0,0,1,0,1,human_rights,ongoing
929,Guinea-Bissau,Switzerland,2012,2023,0,,0,0,1,1,0,0,0,democracy,ongoing
960,Syria,Switzerland,2012,2023,1,exp_part,1,1,1,1,1,0,0,"human_rights,end_war","ongoing,ongoing"
962,"Yemen, North",United States,2012,2023,0,,0,0,1,0,0,0,0,prevent_war,ongoing
963,Belize,United States,2013,2023,1,imp_part,0,0,0,0,0,0,0,other,ongoing
966,Central African Republic,UN,2013,2023,0,,1,0,0,0,0,0,1,"end_war,human_rights","nego_settlement,nego_settlement"
969,"Egypt, Arab Rep.","EU, Croatia, Macedonia, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Moldova, Georgia",2013,2023,1,exp_part,1,0,0,0,0,0,1,"human_rights,democracy","ongoing,ongoing"
972,Greece,United States,2013,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,policy_change,ongoing
974,"Korea, North",UN,2013,2023,0,,0,0,1,0,0,0,1,prevent_war,ongoing
930,Guinea-Bissau,UN,2012,2023,0,,0,0,0,1,0,0,1,democracy,ongoing
927,Guinea-Bissau,ECOWAS,2012,2023,0,,0,0,1,1,1,0,1,democracy,ongoing
900,Libya,Australia,2011,2023,0,,1,1,1,1,0,0,0,human_rights,ongoing
913,Syria,Canada,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,human_rights,ongoing
903,Libya,"EU, Croatia, Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Moldova, Armenia, Georgia",2011,2023,1,exp_part,0,0,1,1,0,0,1,human_rights,ongoing
906,Libya,Switzerland,2011,2023,1,exp_part,0,0,1,1,0,0,0,human_rights,ongoing
907,Libya,UN,2011,2023,0,,1,1,1,1,1,0,1,human_rights,ongoing
908,Libya,United States,2011,2023,0,,0,0,1,0,1,0,0,human_rights,ongoing
910,Panama,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
911,South Sudan,"EU, Turkey, Croatia, Macedonia, Montenegro, Iceland, Albania, Serbia, Liechtenstein, Norway, Armenia",2011,2023,0,,1,1,1,1,0,0,1,"human_rights,end_war","ongoing,ongoing"
912,Syria,Australia,2011,2023,1,"exp_part,imp_part",1,1,1,1,0,0,0,human_rights,ongoing
915,Syria,League of Arab States,2011,2023,1,"exp_part,imp_part",1,0,1,1,1,0,1,human_rights,ongoing
925,"Congo, Democratic Republic of the",United States,2012,2023,0,,0,0,1,1,0,0,0,end_war,ongoing
917,Syria,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,"human_rights,destab_regime","ongoing,ongoing"
918,Terrorist Organizations (Al-Qaeda),UN,2011,2023,0,,1,1,1,1,0,1,1,terrorism,ongoing
919,Terrorist Organizations (Taliban),UN,2011,2023,0,,1,1,1,1,0,1,1,terrorism,ongoing
920,Tunisia,Canada,2011,2023,0,,0,0,1,0,0,0,0,other,ongoing
921,Tunisia,"EU, Croatia, Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Moldova, Armenia",2011,2023,0,,0,0,1,0,0,0,1,other,ongoing
922,Tunisia,Switzerland,2011,2023,0,,0,0,1,0,0,0,0,other,ongoing
923,Belize,United States,2012,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
979,Myanmar,"EU, Croatia, Macedonia, Montenegro, Iceland, Serbia, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Moldova, Armenia",2013,2023,1,exp_part,1,1,0,0,0,0,1,human_rights,ongoing
980,Nigeria,United States,2013,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,"territorial_conflict,terrorism,democracy,human_rights","ongoing,ongoing,ongoing,ongoing"
982,Somalia,Switzerland,2013,2023,1,imp_part,0,0,0,0,0,0,0,"end_war,human_rights,terrorism","ongoing,ongoing,ongoing"
1016,Terrorist Organizations (ISIL and ANF),UN,2014,2023,0,,1,1,1,1,0,1,1,terrorism,ongoing
1008,Russia,Japan,2014,2023,1,imp_part,0,1,1,1,0,0,0,policy_change,ongoing
1009,Russia,New Zealand,2014,2023,0,,0,0,1,1,1,0,0,policy_change,ongoing
1010,Russia,Switzerland,2014,2023,1,"exp_part,imp_part",1,1,1,0,0,0,0,policy_change,ongoing
1011,Russia,United States,2014,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,"policy_change,prevent_war","ongoing,ongoing"
1012,South Sudan,Canada,2014,2023,0,,0,0,1,0,0,0,0,"human_rights,end_war","ongoing,ongoing"
1013,South Sudan,EU,2014,2023,0,,0,0,1,1,0,0,1,"territorial_conflict,end_war","ongoing,ongoing"
1014,South Sudan,United States,2014,2023,0,,0,0,1,1,0,0,0,"human_rights,prevent_war,end_war","ongoing,ongoing,ongoing"
1020,Ukraine,Australia,2014,2023,0,,0,0,1,1,0,0,0,policy_change,ongoing
983,Syria,Canada,2013,2023,1,exp_part,0,0,0,0,0,0,0,human_rights,ongoing
1021,Ukraine,Canada,2014,2023,1,"exp_part,imp_part",0,0,1,1,1,0,0,policy_change,ongoing
1022,Ukraine,EU,2014,2023,0,,0,0,1,1,0,0,1,other,ongoing
1024,Ukraine,"EU, Montenegro, Iceland, Albania, Liechtenstein, Norway, Moldova",2014,2023,1,"exp_part,imp_part",0,0,1,1,1,0,1,policy_change,ongoing
1025,Ukraine,Japan,2014,2023,1,imp_part,1,1,1,1,0,0,0,policy_change,ongoing
1028,Ukraine,Switzerland,2014,2023,1,"exp_part,imp_part",1,0,1,0,0,0,0,policy_change,ongoing
1029,Ukraine,United States,2014,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,policy_change,ongoing
1030,United States,Russia,2014,2023,1,imp_part,0,0,0,0,0,0,0,policy_change,ongoing
1007,Russia,"EU, Montenegro, Iceland, Albania, Liechtenstein, Norway, Ukraine",2014,2023,1,imp_part,0,0,1,1,0,0,1,policy_change,ongoing
1006,Russia,EU,2014,2023,1,"exp_part,imp_part",1,1,1,0,0,0,1,policy_change,ongoing
1005,Russia,Canada,2014,2023,1,exp_part,0,0,1,0,0,0,0,policy_change,ongoing
1004,Russia,Australia,2014,2023,1,exp_part,1,1,1,1,0,0,0,policy_change,ongoing
984,Syria,"EU, Croatia, Macedonia, Montenegro, Iceland, Albania, Serbia, Liechtenstein, Norway, Moldova",2013,2023,1,"exp_part,imp_part",1,0,1,0,0,0,1,"human_rights,end_war","ongoing,ongoing"
986,Armenia,United Kingdom,2014,2023,1,exp_part,0,0,0,0,0,0,0,end_war,ongoing
987,Australia,Russia,2014,2023,1,imp_part,0,0,0,0,0,0,0,policy_change,ongoing
988,Azerbaijan,United Kingdom,2014,2023,1,exp_part,0,0,0,0,0,0,0,end_war,ongoing
990,Canada,Russia,2014,2023,1,imp_part,0,0,0,1,0,0,0,policy_change,ongoing
991,Central African Republic,EU,2014,2023,0,,1,1,1,1,0,0,1,"end_war,human_rights","ongoing,ongoing"
992,Central African Republic,UN,2014,2023,0,,0,0,1,1,0,0,1,"end_war,human_rights","ongoing,ongoing"
993,Central African Republic,United States,2014,2023,0,,0,0,1,1,0,0,0,"end_war,human_rights","ongoing,ongoing"
995,EU,Russia,2014,2023,1,imp_part,0,0,0,0,0,1,0,policy_change,ongoing
997,Guinea,"EU, Turkey, Croatia, Macedonia, Montenegro, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Ukraine, Moldova, Armenia, Georgia, Iceland",2014,2023,0,,0,0,1,1,0,0,1,human_rights,ongoing
998,Guinea,Switzerland,2014,2023,0,,0,0,1,1,0,0,0,human_rights,ongoing
999,Israel,"Spain, United Kingdom",2014,2023,1,exp_part,1,0,0,0,0,0,1,prevent_war,ongoing
1001,Malawi,United Kingdom,2014,2023,0,,0,0,1,0,0,0,0,other,ongoing
1002,Nigeria,UN,2014,2023,0,,1,0,1,1,0,0,1,"territorial_conflict,terrorism","ongoing,ongoing"
1003,Norway,Russia,2014,2023,1,imp_part,0,0,0,0,0,0,0,policy_change,ongoing
901,Libya,Canada,2011,2023,1,"exp_part,imp_part",1,1,1,0,0,0,0,"human_rights,destab_regime","ongoing,ongoing"
899,"Korea, North",United States,2011,2023,1,imp_compl,0,0,0,0,0,0,0,prevent_war,ongoing
1040,"Korea, North",United States,2015,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,prevent_war,ongoing
697,Zimbabwe,United Kingdom,2002,2023,1,exp_part,0,1,0,0,0,0,0,"democracy,human_rights","ongoing,ongoing"
663,Balkans,United States,2001,2023,0,,0,0,1,0,0,1,0,prevent_war,ongoing
677,Afghanistan,"EU, Cyprus, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, Slovakia,  Slovenia, Bulgaria, Romania, Turkey, Iceland, Liechtenstein, Norway",2002,2023,0,,1,1,1,1,1,0,1,"terrorism,end_war","ongoing,ongoing"
678,Afghanistan,UN,2002,2023,0,,1,1,1,1,1,0,1,"terrorism,end_war","ongoing,ongoing"
688,Philippines,"EU, United States",2002,2023,0,,0,0,1,0,0,0,1,terrorism,ongoing
691,Zimbabwe,Australia,2002,2023,0,,1,1,1,1,0,0,0,democracy,ongoing
694,Zimbabwe,"EU, Turkey, Croatia, Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Ukraine, Moldova, Armenia, Georgia, Serbia",2002,2023,1,exp_part,1,1,1,1,0,0,1,"democracy,human_rights","ongoing,ongoing"
695,Zimbabwe,Switzerland,2002,2023,1,exp_part,1,1,1,1,0,0,0,"democracy,human_rights","ongoing,ongoing"
724,Moldova,"EU, Turkey, Croatia, Macedonia, Montenegro, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Armenia, Georgia, Azerbaijan",2003,2023,0,,0,0,0,1,0,0,1,policy_change,ongoing
561,Libya,United States,1996,2023,1,exp_part,0,0,0,0,0,0,0,terrorism,ongoing
727,Nigeria,United States,2003,2023,0,,0,1,0,0,0,0,0,other,ongoing
733,Zimbabwe,United States,2003,2023,0,,0,0,1,0,0,0,0,"democracy,human_rights","ongoing,ongoing"
736,Iraq,EU,2004,2023,0,,1,0,0,0,0,0,1,"terrorism,end_war,prevent_war","ongoing,ongoing,ongoing"
741,Sudan,UN,2004,2023,0,,1,1,0,0,0,0,1,"human_rights,end_war","ongoing,ongoing"
742,Syria,United States,2004,2023,1,"exp_part,imp_part",0,0,1,0,1,0,0,"terrorism,end_war,prevent_war","ongoing,ongoing,ongoing"
744,"Congo, Democratic Republic of the",EU,2005,2023,0,,1,1,1,1,0,0,1,end_war,ongoing
745,"Congo, Democratic Republic of the",UN,2005,2023,0,,0,0,1,1,0,0,1,end_war,ongoing
599,ECOWAS,ECOWAS,1998,2023,0,,1,0,0,0,0,1,1,prevent_war,ongoing
560,Iran,United States,1996,2023,1,exp_part,0,0,0,0,0,0,0,terrorism,ongoing
898,"Korea, North",Canada,2011,2023,1,"exp_compl,imp_compl",0,0,1,0,1,0,0,prevent_war,ongoing
368,Sudan,United States,1989,2023,0,,0,0,1,0,0,0,0,democracy,ongoing
50,Cuba,United States,1958,2023,0,,1,0,0,0,0,0,0,destab_regime,ongoing
73,Cuba,United States,1962,2023,1,"exp_compl,imp_compl",0,0,0,0,0,0,0,destab_regime,ongoing
179,Cyprus (Northern),Cyprus,1974,2023,0,,0,0,0,0,1,0,0,territorial_conflict,ongoing
199,League of Arab States,United States,1976,2023,0,,0,0,1,0,0,1,0,policy_change,ongoing
327,Cyprus,Turkey,1987,2023,0,,0,0,0,0,1,0,0,territorial_conflict,ongoing
352,Armenia,Azerbaijan,1989,2023,1,"exp_compl,imp_compl",0,0,0,1,1,0,0,territorial_conflict,ongoing
363,China,United States,1989,2023,0,,1,1,0,0,0,0,0,human_rights,ongoing
390,Sudan,United States,1990,2023,0,,0,1,1,0,0,0,0,human_rights,ongoing
558,Cuba,United States,1996,2023,0,,0,0,1,1,0,0,0,destab_regime,ongoing
431,China,EU,1992,2023,0,,1,1,0,0,0,0,1,human_rights,ongoing
434,Cuba,United States,1992,2023,0,,0,0,1,1,0,0,0,destab_regime,ongoing
463,Somalia,UN,1992,2023,0,,1,0,0,0,0,0,1,"end_war,human_rights","ongoing,ongoing"
473,Armenia,Turkey,1993,2023,1,"exp_compl,imp_compl",0,0,0,1,1,0,0,end_war,ongoing
512,Haiti,United States,1994,2023,0,,1,1,0,0,0,0,0,"democracy,policy_change","ongoing,ongoing"
522,Armenia,OSCE,1995,2023,0,,1,0,0,0,0,0,1,end_war,ongoing
524,Azerbaijan,OSCE,1995,2023,0,,1,0,0,0,0,0,1,end_war,ongoing
756,Sudan,"EU, Turkey, Croatia, Macedonia, Montenegro, Iceland, Albania, Serbia, Liechtenstein, Norway, Armenia",2005,2023,0,,1,1,1,1,0,0,1,"end_war,human_rights","ongoing,ongoing"
757,Sudan,UN,2005,2023,0,,0,0,1,1,0,0,1,"human_rights,end_war","ongoing,ongoing"
767,Belarus,United States,2006,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,"democracy,human_rights","ongoing,ongoing"
877,Afghanistan,United States,2011,2023,0,,1,1,0,0,0,0,0,terrorism,ongoing
853,Colombia,United States,2010,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
862,Iraq,UN,2010,2023,0,,1,0,0,0,0,0,1,prevent_war,ongoing
863,"Korea, North","Korea, South",2010,2023,1,"exp_compl,imp_compl",0,0,0,1,1,0,0,"end_war,human_rights,democracy","ongoing,ongoing,ongoing"
864,"Korea, North",United States,2010,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,prevent_war,ongoing
872,Somalia,United States,2010,2023,1,imp_part,0,0,1,0,0,0,0,"end_war,prevent_war","ongoing,ongoing"
873,Sudan,UN,2010,2023,0,,0,1,0,0,0,0,1,"human_rights,end_war","ongoing,ongoing"
876,Afghanistan,"EU, Turkey, Croatia, Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Ukraine, Moldova, Armenia, Georgia",2011,2023,0,,1,1,1,1,0,0,1,terrorism,ongoing
879,Belize,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
768,"Congo, Democratic Republic of the",United States,2006,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,"end_war,democracy,human_rights","ongoing,ongoing,ongoing"
880,Bolivia,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
881,Bosnia and Herzegovina,"EU, Turkey, Montenegro, Albania, Liechtenstein, Armenia, Georgia, Iceland, Norway",2011,2023,0,,0,0,1,1,0,0,1,prevent_war,ongoing
883,Costa Rica,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
885,Dominican Republic,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
891,Guatemala,United States,2011,2023,0,,0,0,1,0,0,0,0,other,ongoing
893,Indonesia,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,terrorism,ongoing
897,Jamaica,United States,2011,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
849,Somalia,Switzerland,2009,2023,1,imp_part,1,1,1,1,0,0,0,"end_war,human_rights","ongoing,ongoing"
848,Somalia,"EU, Turkey, Croatia, Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Ukraine, Moldova, Armenia",2009,2023,0,,1,1,1,1,0,0,1,"end_war,human_rights","ongoing,ongoing"
839,"Korea, North",Japan,2009,2023,1,exp_compl,0,0,0,0,0,0,0,prevent_war,ongoing
822,Zimbabwe,Canada,2008,2023,0,,1,1,1,0,1,0,0,democracy,ongoing
778,"Korea, North",Australia,2006,2023,1,"exp_part,imp_part",1,1,1,1,1,0,0,prevent_war,ongoing
779,"Korea, North",EU,2006,2023,1,exp_part,1,1,1,1,0,0,1,prevent_war,ongoing
780,"Korea, North",Japan,2006,2023,1,imp_compl,0,0,1,0,1,0,0,prevent_war,ongoing
782,"Korea, North",UN,2006,2023,1,"exp_part,imp_part",1,1,1,1,1,0,1,prevent_war,ongoing
783,Lebanon,EU,2006,2023,0,,1,1,0,0,0,0,1,end_war,ongoing
785,Lebanon,UN,2006,2023,0,,1,1,0,0,0,0,1,end_war,ongoing
792,Sudan,United States,2006,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,"human_rights,end_war","ongoing,ongoing"
793,Syria,United States,2006,2023,0,,0,0,1,0,0,0,0,terrorism,ongoing
797,Venezuela,United States,2006,2023,0,,1,0,0,0,0,0,0,policy_change,ongoing
798,Afghanistan,New Zealand,2007,2023,0,,1,1,0,1,0,0,0,"terrorism,end_war","ongoing,ongoing"
799,Eritrea,United States,2007,2023,0,,0,0,0,1,1,0,0,policy_change,ongoing
803,Lebanon,United States,2007,2023,0,,0,0,1,0,0,0,0,democracy,ongoing
815,"Korea, North",United States,2008,2023,1,exp_part,0,0,1,0,0,0,0,prevent_war,ongoing
820,Somalia,UN,2008,2023,0,,1,1,1,1,0,0,1,"end_war,human_rights,prevent_war","ongoing,ongoing,ongoing"
821,Venezuela,United States,2008,2023,0,,0,0,1,0,0,0,0,terrorism,ongoing
1033,"Albania, Montenegro, Liechtenstein, Iceland",Russia,2015,2023,1,imp_part,0,0,0,0,0,1,0,policy_change,ongoing
1031,"Yemen, North",UN,2014,2023,0,,0,0,1,1,0,0,1,"end_war,terrorism,human_rights","ongoing,ongoing,ongoing"
1043,South Sudan,UN,2015,2023,0,,0,0,1,1,0,0,1,"territorial_conflict,end_war","ongoing,ongoing"
1163,Belarus,EU,2020,2023,0,,0,0,1,1,0,0,1,"democracy,human_rights","ongoing,ongoing"
1165,Burundi,United States,2020,2023,0,,0,0,0,1,0,0,0,policy_change,ongoing
1166,Central African Republic,United States,2020,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,human_rights,ongoing
1167,Ceylon,United States,2020,2023,0,,0,0,0,1,0,0,0,human_rights,ongoing
1168,China,United States,2020,2023,1,"exp_part,imp_part",0,0,1,1,0,0,0,"human_rights,other","ongoing,ongoing"
1169,El Salvador,United States,2020,2023,0,,0,0,1,1,0,0,0,human_rights,ongoing
1170,"Estonia, Latvia, Lithuania",Belarus,2020,2023,0,,0,0,0,1,0,1,0,policy_change,ongoing
1171,Ethiopia (excludes Eritrea),EU,2020,2023,0,,0,0,1,0,0,0,1,end_war,nego_settlement
1172,Ethiopia (excludes Eritrea),EU,2020,2023,0,,0,0,0,1,0,0,1,end_war,ongoing
1173,Ethiopia (excludes Eritrea),United States,2020,2023,0,,0,0,0,1,0,0,0,end_war,ongoing
1174,"Gambia, The",United States,2020,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,other,ongoing
1176,"Gambia, The, Russia, Venezuela, Pakistan",United Kingdom,2020,2023,0,,0,0,1,1,0,1,0,human_rights,ongoing
1177,Guyana,United States,2020,2023,0,,0,0,0,1,0,0,0,democracy,ongoing
1178,Haiti,United States,2020,2023,1,"exp_part,imp_part",0,0,1,0,0,0,0,human_rights,ongoing
